A01,Abingdon
Ä01,Äänekoski
A02,Accrington
Ä02,Ähtäri
A03,Acton
A04,Addison
A05,Adlington
A06,Alajärvi
A07,Alavus
A08,Albany
A09,Alburg
A0A,Alcester
A0B,Aldeburgh
A0C,Aldershot
A0D,Aldridge
A0E,Alford
A0F,Alfreton
A0G,Alnwick
A0H,Alsager
A0I,Alston
A0J,Alton
A0K,Altrincham
A0L,Amble
A0M,Amersham
A0N,Amesbury
A0O,Ampthill
A0P,Andover
A0Q,Anjalankoski
A0R,Ansonia
A0S,Appleby-in-Westmorla
A0T,Arlington
A0U,Arundel
A0V,Ashbourne
A0W,Ashburton
A0X,Ashby-de-la-Zouch
A0Y,Ashford
A0Z,Ashington
A10,Ashton-in-Makerfield
A11,Ashton-under-Lyne
A12,Askern
A13,Aspatria
A14,Athens
A15,Atherstone
A16,Attleborough
A17,Averill
A18,Avon
A19,Axbridge
A1A,Axminster
A1B,Aylesbury
A1C,Aylsham
B01,Bacup
B02,Bakersfield
B03,Bakewell
B04,Baldock
B05,Baltimore
B06,Banbury
B07,Barkhamsted
B08,Barking
B09,Barnard
B0A,Barnard Castle
B0B,Barnet
B0C,Barnoldswick
B0D,Barnsley
B0E,Barnstaple
B0F,Barre City
B0G,Barre Town
B0H,Barrow-in-Furness
B0I,Barton
B0J,Barton-upon-Humber
B0K,Basildon
B0L,Basingstoke
B0M,Bath
B0N,Batley
B0O,Battle
B0P,Bawtry
B0Q,Beacon Falls
B0R,Beaconsfield
B0S,Beaminster
B0T,Bebington
B0U,Beccles
B0V,Bedale
B0W,Bedford
B0X,Bedlington
B0Y,Bedworth
B0Z,Beeston
B10,Belper
B11,Belvidere
B12,Bennington
B13,Benson
B14,Bentham
B15,Berkhamsted
B16,Berkshire
B17,Berlin
B18,Berwick-upon-Tweed
B19,Bethany
B1A,Bethel
B1B,Bethlehem
B1C,Beverley
B1D,Bewdley
B1E,Bexhill-on-Sea
B1F,Bicester
B1G,Biddulph
B1H,Bideford
B1I,Biggleswade
B1J,Billericay
B1K,Bilston
B1L,Bingham
B1M,Birkenhead
B1N,Birmingham
B1O,Bishop Auckland
B1P,Bishops Castle
B1Q,Bishops Stortford
B1R,Bishops Waltham
B1S,Blackburn
B1T,Blackheath
B1U,Blackpool
B1V,Blandford Forum
B1W,Bletchley
B1X,Bloomfield
B1Y,Bloxwich
B1Z,Blyth
B20,Bodmin
B21,Bognor Regis
B22,Bollington
B23,Bolsover
B24,Bolton
B25,Bootle
B26,Borehamwood
B27,Boston
B28,Bottesford
B29,Bourne
B2A,Bournemouth
B2B,Bozrah
B2C,Brackley
B2D,Bracknell
B2E,Bradford
B2F,Bradford-on-Avon
B2G,Brading
B2H,Bradley Stoke
B2I,Bradninch
B2J,Braintree
B2K,Brandon
B2L,Branford
B2M,Brattleboro
B2N,Brentford
B2O,Brentwood
B2P,Bridgeport
B2Q,Bridgewater
B2R,Bridgnorth
B2S,Bridgwater
B2T,Bridlington
B2U,Bridport
B2V,Brierley Hill
B2W,Brigg
B2X,Brighouse
B2Y,Brightlingsea
B2Z,Brighton
B30,Bristol
B31,Brixham
B32,Broadstairs
B33,Bromley
B34,Bromsgrove
B35,Bromyard
B36,Brookfield
B37,Brookline
B38,Brooklyn
B39,Brownhills
B3A,Brownington
B3B,Brunswick
B3C,Buckfastleigh
B3D,Buckingham
B3E,Bude
B3F,Budleigh Salterton
B3G,Bungay
B3H,Buntingford
B3I,Burford
B3J,Burgess Hill
B3K,Burke
B3L,Burlington
B3M,Burnham-on-Crouch
B3N,Burnham-on-Sea
B3O,Burnley
B3P,Burntwood
B3Q,Burton Latimer
B3R,Burton-upon-Trent
B3S,Bury
B3T,Bury St Edmunds
B3U,Buxton
C01,Cabot
C02,Caistor
C03,Calais
C04,Calne
C05,Camberley
C06,Camborne
C07,Cambridge
C08,Cambridgeshire
C09,Camelford
C0A,Canaan
C0B,Cannock
C0C,Canterbury
C0D,Canton
C0E,Carlisle
C0F,Carnforth
C0G,Carterton
C0H,Castle Cary
C0I,Castleford
C0J,Castleton
C0K,Cavendish
C0L,Chadderton
C0M,Chagford
C0N,Chaplin
C0O,Chard
C0P,Charlbury
C0Q,Charleston
C0R,Charlotte
C0S,Chatham
C0T,Chatteris
C0U,Chelmsford
C0V,Chelsea
C0W,Cheltenham
C0X,Chesham
C0Y,Cheshire
C0Z,Cheshunt
C10,Chester
C11,Chesterfield
C12,Chester-le-Street
C13,Chichester
C14,Chippenham
C15,Chipping Campden
C16,Chipping Norton
C17,Chipping Ongar
C18,Chipping Sodbury
C19,Chittenden
C1A,Chorley
C1B,Christchurch
C1C,Church Stretton
C1D,Cinderford
C1E,Cirencester
C1F,Clacton-on-Sea
C1G,Clarendon
C1H,Cleator Moor
C1I,Cleckheaton
C1J,Cleethorpes
C1K,Clevedon
C1L,Clinton
C1M,Clitheroe
C1N,Clun
C1O,Coalville
C1P,Cockermouth
C1Q,Coggeshall
C1R,Colchester
C1S,Colebrook
C1T,Coleford
C1U,Coleshill
C1V,Colne
C1W,Columbia
C1X,Concord
C1Y,Congleton
C1Z,Conisbrough
C20,Corbridge
C21,Corby
C22,Corinth
C23,Cornwall
C24,Cotgrave
C25,Coventry
C26,Cowes
C27,Craftsbury
C28,Cramlington
C29,Craven Arms
C2A,Crawley
C2B,Crayford
C2C,Crediton
C2D,Crewe
C2E,Crewkerne
C2F,Cromer
C2G,Cromwell
C2H,Crowborough
C2I,Crowle
C2J,Crowthorne
C2K,Croydon
C2L,Cuckfield
C2M,Cullompton
D01,Dagenham
D02,Danbury
D03,Danby
D04,Danville
D05,Darien
